side,n_factories,gamma,delta_e,n_repetitions,oracle_depth,t_tot_hr,t_max_hr,footprint
2,1,1e-05,0.01,12,2775,0.2156591266666667,0.01797159388888889,140920
2,1,2.1544346900318823e-05,0.01,14,2534,0.229751445,0.0164108175,131320
2,1,4.641588833612782e-05,0.01,18,2292,0.26718417,0.014843565,126712
2,1,0.0001,0.01,25,2052,0.332231625,0.013289265,126712
2,1,0.00021544346900318823,0.01,38,1824,0.3823808266666666,0.010062653333333333,108280
2,1,0.00046415888336127773,0.01,69,1606,0.6113392908333333,0.008859989722222222,99640
2,1,0.001,0.01,234,1001,1.292223465,0.0055223225,95544
2,1,0.002154434690031882,0.01,1111,465,2.8500646563888887,0.002565314722222222,91960
2,1,0.004641588833612777,0.01,5356,216,6.38237028,0.00119163,84280
2,1,0.01,0.01,26093,101,14.5389543675,0.0005571975,84280
2,2,1e-05,0.01,12,2775,0.10782956333333335,0.008985796944444445,219320
2,2,2.1544346900318823e-05,0.01,14,2534,0.11487572444444444,0.008205408888888889,219320
2,2,4.641588833612782e-05,0.01,18,2292,0.133592085,0.0074217825,210104
2,2,0.0001,0.01,25,2052,0.1661158125,0.0066446325,201464
2,2,0.00021544346900318823,0.01,38,1824,0.1911904133333333,0.005031326666666666,173240
2,2,0.00046415888336127773,0.01,69,1606,0.305669655,0.004429995,156408
2,2,0.001,0.01,234,1001,0.646111765,0.002761161388888889,156408
2,2,0.002154434690031882,0.01,1111,465,1.4250324825,0.0012826575,148728
2,2,0.004641588833612777,0.01,5356,216,3.19118514,0.000595815,141560
2,2,0.01,0.01,26093,101,7.269480807777778,0.0002785988888888889,141560
5,1,1e-05,0.01,23,12721,5.358657645,0.232985115,230830
5,1,2.1544346900318823e-05,0.01,33,11366,6.86955357,0.20816829,207070
5,1,4.641588833612782e-05,0.01,51,10084,9.41911146,0.18468846,207070
5,1,0.0001,0.01,101,8818,16.311668670000003,0.16150167,202462
5,1,0.00021544346900318823,0.01,411,4642,34.94249253,0.08501823,180862
5,1,0.00046415888336127773,0.01,1929,2155,76.135363425,0.039468825,180862
5,1,0.001,0.01,9108,1001,142.24207998,0.015617268333333333,162430
5,1,0.002154434690031882,0.01,43383,465,314.73390382499997,0.007254775,142990
5,1,0.004641588833612777,0.01,209205,216,705.0124818,0.00336996,138894
5,1,0.01,0.01,1019256,101,1606.11132836,0.0015757683333333333,135310
5,2,1e-05,0.01,23,12721,2.6793288225,0.1164925575,305310
5,2,2.1544346900318823e-05,0.01,33,11366,3.434776785,0.104084145,295070
5,2,4.641588833612782e-05,0.01,51,10084,4.70955573,0.09234423,295070
5,2,0.0001,0.01,101,8818,8.155834335000002,0.080750835,273470
5,2,0.00021544346900318823,0.01,411,4642,17.471246265,0.042509115,264254
5,2,0.00046415888336127773,0.01,1929,2155,38.0676817125,0.0197344125,264254
5,2,0.001,0.01,9108,1001,71.12103999,0.007808634166666667,227390
5,2,0.002154434690031882,0.01,43383,465,157.36695191249999,0.0036273875,199758
5,2,0.004641588833612777,0.01,209205,216,352.5062409,0.00168498,199758
5,2,0.01,0.01,1019256,101,803.05566418,0.0007878841666666667,182478
10,1,1e-05,0.01,50,39333,69.280162875,1.3856032575,554370
10,1,2.1544346900318823e-05,0.01,90,34721,110.082062475,1.2231340275,483522
10,1,4.641588833612782e-05,0.01,300,21545,227.69294625,0.7589764875,478402
10,1,0.0001,0.01,1402,10001,493.938938955,0.3523102275,413458
10,1,0.00021544346900318823,0.01,6564,4642,1073.38502502,0.163526055,413458
10,1,0.00046415888336127773,0.01,30849,2155,2341.9099328624998,0.0759152625,408850
10,1,0.001,0.01,145723,1001,4377.3177817813885,0.030038619722222222,400146
10,1,0.002154434690031882,0.01,694126,465,9685.837096191668,0.013954004166666667,331378
10,1,0.004641588833612777,0.01,3347278,216,21696.58737708,0.00648186,327282
10,1,0.01,0.01,16308089,101,49427.69317740528,0.0030308697222222224,274146
10,2,1e-05,0.01,50,39333,34.64008144444444,0.6928016288888889,576642
10,2,2.1544346900318823e-05,0.01,90,34721,55.04103125,0.6115670138888889,576642
10,2,4.641588833612782e-05,0.01,300,21545,113.84647316666667,0.3794882438888889,511698
10,2,0.0001,0.01,1402,10001,246.9694696722222,0.17615511388888888,501458
10,2,0.00021544346900318823,0.01,6564,4642,536.69251251,0.0817630275,492242
10,2,0.00046415888336127773,0.01,30849,2155,1170.9549707158335,0.03795763138888889,442418
10,2,0.001,0.01,145723,1001,2188.65891113,0.01501931,464594
10,2,0.002154434690031882,0.01,694126,465,4842.918644502222,0.006977002222222222,396338
10,2,0.004641588833612777,0.01,3347278,216,10848.29368854,0.00324093,343202
10,2,0.01,0.01,16308089,101,24713.848853715,0.001515435,335010
20,1,1e-05,0.01,222,100000,2511.8344166666666,11.314569444444444,1717756
20,1,2.1544346900318823e-05,0.01,1030,46416,4711.3464222,4.57412274,1962076
20,1,4.641588833612782e-05,0.01,4800,21545,10191.258990666665,2.1231789563888888,1690620
20,1,0.0001,0.01,22420,10001,22096.27866003889,0.9855610463888889,1445244
20,1,0.00021544346900318823,0.01,105011,4642,48037.4596811175,0.4574516925,1440124
20,1,0.00046415888336127773,0.01,493581,2155,104820.39958734668,0.2123671688888889,1440124
20,1,0.001,0.01,2331566,1001,229996.8533372561,0.09864479638888889,1215196
20,1,0.002154434690031882,0.01,11106013,465,508922.010667083,0.04582400638888889,1210588
20,1,0.004641588833612777,0.01,53556442,216,971112.72012942,0.01813251,1192156
20,1,0.01,0.01,260929423,101,2212323.3814069326,0.0084786275,987676
20,2,1e-05,0.01,222,100000,1255.9172083333333,5.657284722222222,1826748
20,2,2.1544346900318823e-05,0.01,1030,46416,2355.6732111,2.28706137,2060828
20,2,4.641588833612782e-05,0.01,4800,21545,5095.629496,1.0615894783333333,1783740
20,2,0.0001,0.01,22420,10001,11048.139333133333,0.49278052333333333,1528124
20,2,0.00021544346900318823,0.01,105011,4642,24018.72985514361,0.22872584638888888,1528124
20,2,0.00046415888336127773,0.01,493581,2155,52410.19979367334,0.10618358444444445,1303196
20,2,0.001,0.01,2331566,1001,114998.42699245668,0.04932239833333334,1293980
20,2,0.002154434690031882,0.01,11106013,465,254461.00687604334,0.022912003333333333,1293980
20,2,0.004641588833612777,0.01,53556442,216,485556.36006471,0.009066255,1257116
20,2,0.01,0.01,260929423,101,1106161.7269436638,0.0042393138888888885,1044444
