side,n_factories,gamma,delta_e,n_repetitions,oracle_depth,t_tot_hr,t_max_hr,footprint
2,1,1e-09,0.01,4,5074,0.1703877388888889,0.04259693472222222,258552
2,1,1.389495494373136e-09,0.01,4,5007,0.16813784222222222,0.042034460555555556,258552
2,1,1.9306977288832536e-09,0.01,37,258974455,80442.68118077946,2174.1265183994446,258552
2,1,2.6826957952797275e-09,0.01,4,4872,0.16360446666666667,0.04090111666666667,245112
2,1,3.727593720314938e-09,0.01,4,4802,0.16125382777777778,0.040313456944444444,238456
2,1,5.179474679231202e-09,0.01,4,4732,0.15890318888888888,0.03972579722222222,238456
2,1,7.1968567300115284e-09,0.01,4,4661,0.15651897,0.0391297425,238456
2,1,1e-08,0.01,4,4593,0.1366085788888889,0.03415214472222222,227704
2,1,1.389495494373136e-08,0.01,5,4516,0.16789798055555555,0.03357959611111111,213880
2,1,1.9306977288832496e-08,0.01,5,4442,0.16514677361111113,0.03302935472222222,213880
2,1,2.682695795279727e-08,0.01,5,4367,0.16235838888888887,0.03247167777777778,201400
2,1,3.7275937203149377e-08,0.01,5,4290,0.1594956458333333,0.031899129166666665,201400
2,1,5.1794746792312124e-08,0.01,5,4213,0.15663290416666667,0.03132658083333333,195256
2,1,7.196856730011513e-08,0.01,5,4134,0.15369580416666667,0.030739160833333334,195256
2,1,1e-07,0.01,6,4054,0.18086583166666664,0.030144305277777776,195256
2,1,1.389495494373136e-07,0.01,6,3972,0.17720746999999998,0.029534578333333332,195256
2,1,1.9306977288832497e-07,0.01,6,3889,0.173504495,0.028917415833333335,183736
2,1,2.6826957952797275e-07,0.01,6,3805,0.169756905,0.0282928175,183736
2,1,3.727593720314938e-07,0.01,7,3719,0.19357343444444444,0.027653347777777778,178104
2,1,5.179474679231202e-07,0.01,7,3632,0.18904509555555554,0.027006442222222222,178104
2,1,7.196856730011514e-07,0.01,7,3543,0.1844126588888889,0.026344665555555556,178104
2,1,1e-06,0.01,8,3453,0.1788999311111111,0.022362491388888888,162232
2,1,1.389495494373136e-06,0.01,8,3361,0.1741334111111111,0.02176667638888889,156600
2,1,1.9306977288832498e-06,0.01,8,3267,0.1692632711111111,0.02115790888888889,156600
2,1,2.6826957952797274e-06,0.01,9,3172,0.18488398500000003,0.020542665,146040
2,1,3.727593720314938e-06,0.01,9,3075,0.17923022,0.019914468888888887,146040
2,1,5.179474679231202e-06,0.01,10,2976,0.1927332,0.01927332,140920
2,1,7.196856730011514e-06,0.01,11,2876,0.204882645,0.018625695,140920
2,1,1e-05,0.01,12,2775,0.2156591266666667,0.01797159388888889,140920
2,1,1.3894954943731361e-05,0.01,13,2672,0.22495902,0.01730454,140920
2,1,1.9306977288832496e-05,0.01,14,2569,0.23292480944444446,0.01663748638888889,131320
2,1,2.682695795279722e-05,0.01,15,2465,0.2394593458333333,0.015963956388888888,131320
2,1,3.727593720314938e-05,0.01,17,2361,0.2599372486111111,0.01529042638888889,126712
2,1,5.1794746792312125e-05,0.01,19,2257,0.2777210313888889,0.014616896388888889,126712
2,1,7.196856730011514e-05,0.01,22,2154,0.306896535,0.0139498425,126712
2,1,0.0001,0.01,25,2052,0.332231625,0.013289265,126712
2,1,0.0001389495494373136,0.01,29,1953,0.3124553202777778,0.01077432138888889,112888
2,1,0.00019306977288832496,0.01,35,1855,0.3581786055555556,0.010233674444444445,108280
2,1,0.0002682695795279722,0.01,44,1761,0.42746416777777774,0.009715094722222222,108280
2,1,0.0003727593720314938,0.01,57,1669,0.5248302708333333,0.00920754861111111,99640
2,1,0.0005179474679231202,0.01,77,1577,0.6699001925,0.0087000025,99640
2,1,0.0007196856730011514,0.01,120,1390,0.9202031666666667,0.007668359722222223,95544
2,1,0.001,0.01,234,1001,1.292223465,0.0055223225,95544
2,1,0.001389495494373136,0.01,456,720,1.8112776000000002,0.0039721,95544
